"","site_location_name","ignition_d","Data_Source","OBJECTID","fire_id","fire_name","capture_da","extinguish","fire_type","ignition_c","capt_metho","area_ha","perim_km","state","agency","Shape__Are","Shape__Len","BurnDate","FirstDay","LastDay"
"505","QDAGUP0023","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,285.5,340
"506","QDASSD0006","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,291,354
"507","QDASSD0007","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,291,354
"508","QDASSD0010","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,292,356
"509","NSANSS0001","2001-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,320,15
"510","NSTSYB0003","2001-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,329,1
"511","QDAEIU0005","2001-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,314,21
"512","QDAEIU0006","2001-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,314,23
"513","QDAEIU0007","2001-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,314,23
"514","WAALSD0001","2001-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,313,21
"515","WAALSD0002","2001-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,313,21
"516","QDASSD0002","2002-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,353,50
"517","QDASSD0003","2002-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,354,50
"518","QDASSD0012","2002-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,356,47
"519","WAADAL0004","2002-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,350,41
"520","NTAFIN0033","2002-03-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,43,113
"521","NTAGFU0027","2002-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,101,174
"522","NTAPCK0004","2002-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,102,173
"523","NTAPCK0006","2002-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,103,173
"524","NTAPCK0003","2002-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,130,205
"525","NTAPCK0004","2002-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,130,205
"526","WAAVIB0004","2002-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,129,205
"527","NTAPCK1009","2002-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,160,236
"528","NTAPCK1010","2002-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,160,236
"529","NTTDAB0001","2002-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,160,236
"530","WAANOK0001","2002-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,160,236
"531","WAANOK0002","2002-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,160,236
"532","NTAGFU0026","2002-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,190,267
"533","QDACYP0018","2002-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,198,261
"534","WAANOK0007","2002-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,190,267
"535","NTAARP0002","2002-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,222,297
"536","NTAFIN0006","2002-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,221,296
"537","NTAFIN0010","2002-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,221,296
"538","NTAFIN0011","2002-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,221,296
"539","NSANET0001","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,252,324
"540","NTADAC0002","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,252,320
"541","NTAFIN0007","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,251,327
"542","NTAFIN0008","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,251,327
"543","NTAMAC0002","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,252,327
"544","NTAMAC0003","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,251,328
"545","QDACYP0006","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,252,325
"546","QDACYP0013","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,254,312
"547","QDACYP0014","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,254,315
"548","QDACYP0015","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,254,315
"549","QDACYP0023","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,251,322
"550","QDACYP0024","2002-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,251,318
"551","QDACYP0008","2002-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,283,353
"552","QDACYP0016","2002-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,284,354
"553","QDAGUP0029","2002-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,282,354
"554","QDAGUP0030","2002-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,282,354
"555","QDAGUP0031","2002-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,282,354
"556","NTTSTU0001","2002-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,314,19
"557","QDAEIU0004","2002-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,312,10
"558","QDAGUP0023","2002-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.5,312,22
"559","WAAPIL0007","2002-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,312,20
"560","NSTSYB0006","2003-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,347,45
"561","VCAAUA0001","2003-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,347,50
"562","VCAAUA0003","2003-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,347,46
"563","VCAAUA0004","2003-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,346,49
"564","VCAAUA0005","2003-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,346,49
"565","VCAAUA0008","2003-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,345,49
"566","VCAAUA0009","2003-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,346,49
"567","VCAAUA0010","2003-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,348,47
"568","VCAAUA0012","2003-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,350,49
"569","VCAAUA0011","2003-02-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,11,73
"570","WAANOK0004","2003-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,77,144
"571","WAANOK0008","2003-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,76.5,144
"572","NTAARP0004","2003-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,98,175
"573","QDAEIU0004","2003-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,102,174
"574","WAANOK0003","2003-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,100,175
"575","NTAPCK0006","2003-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,130,203
"576","NTAPCK0007","2003-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.5,130,205
"577","NTAPCK1012","2003-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,130,205
"578","NTAPCK2013","2003-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,131,205
"579","NTAPCK0004","2003-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,160,236
"580","WAANOK0005","2003-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,222,297
"581","NTADAC0002","2003-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,252,326
"582","NTAPCK1009","2003-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,253,325
"583","NTAPCK1010","2003-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,253,327
"584","QDACYP0024","2003-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,252,325
"585","WAACEK0002","2003-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,251,328
"586","WAASWA0004","2003-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,258,326
"587","WAAVIB0001","2003-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,251,326
"588","QDACYP0017","2003-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,291,338
"589","QDAGUP0029","2003-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,286,346
"590","QDAGUP0030","2003-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,286,346
"591","QDAGUP0031","2003-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,286,346
"592","VCAAUA0003","2003-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,299,349
"593","WAAJAF0003","2003-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,317,18
"594","WAAJAF0002","2004-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,76,144
"595","WAAPIL0010","2004-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,74,144
"596","SATEYB0001","2004-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,107,174
"597","NTAGFU0019","2004-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,133,206
"598","NTAARP0002","2004-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,163,237
"599","NTAARP0003","2004-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,162,236
"600","WAADAL0005","2004-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,164,237
"601","WAANOK0001","2004-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,163,237
"602","WAANOK0002","2004-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,163,237
"603","NTAPCK0004","2004-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,192,268
"604","NTTDAC0001","2004-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,191,265
"605","WAANOK0006","2004-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,191,267
"606","NTAARP0004","2004-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,222,297
"607","NTAMGD0003","2004-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,222,298
"608","NTAPCK1009","2004-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,223,298
"609","NTAPCK1010","2004-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,223,298
"610","NTTMGD0001","2004-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,222,298
"611","WAAVIB0002","2004-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,222,297
"612","NTAGFU0003","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,253,327
"613","NTAGFU0004","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,253,328
"614","NTAGFU0005","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,254,328
"615","NTAGFU0011","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,253,326
"616","NTAGFU0012","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,253,328
"617","NTAGFU0013","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,253,328
"618","NTAGFU0014","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,253,328
"619","NTAGFU0018","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,254,328
"620","NTAGFU0029","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,254,327
"621","NTAPCK1012","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,254,329
"622","NTAPCK2013","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,254,324
"623","QDAGUP0029","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,253,325
"624","QDAGUP0030","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,253,325
"625","QDAGUP0031","2004-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,253,325
"626","NTAGFU0023","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,283,349
"627","NTAGFU0024","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,283.5,348.5
"628","NTAGFU0025","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,283,349
"629","NTAGFU0026","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,283,346
"630","NTAGFU0031","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,283,351
"631","NTAGFU0032","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,283,349
"632","NTASTU0003","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,283,353
"633","NTATAN0003","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,285,354
"634","NTATAN0004","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,284,356
"635","QDACYP0006","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,283,347
"636","QDACYP0007","2004-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,283,347
"637","NTAGFU0030","2004-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,315,21
"638","NTAGFU0033","2004-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,316,21
"639","NTTSTU0001","2004-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,316,24
"640","NTADAC0002","2005-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,74,144
"641","NTAGFU0036","2005-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,69.5,143
"642","NTAGFU0038","2005-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,103,175
"643","NTAGFU0039","2005-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,102,175
"644","WAANOK0005","2005-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,98,175
"645","NTAARP0004","2005-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,130,205
"646","NTAPCK0004","2005-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,129,205
"647","NTAPCK0007","2005-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,159.5,235
"648","NTAPCK0006","2005-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,191,267
"649","NTTDAC0001","2005-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,190,264
"650","WAANOK0007","2005-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.5,191,266
"651","NTAARP0003","2005-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,251,326
"652","QDACYP0003","2005-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,254,317
"653","QDACYP0011","2005-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,286,348
"654","QDAEIU0004","2005-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,313,9
"655","QDAEIU0005","2005-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,312,10
"656","QDAEIU0006","2005-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,312,14
"657","QDAEIU0007","2005-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,312,15
"658","WAAMUR0028","2005-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,312,16
"659","SAAKAN0010","2006-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,348,51
"660","NTAPCK2013","2006-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,105,174
"661","WAAVIB0004","2006-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,101,173
"662","NTAARP0004","2006-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,131,205
"663","NTAPCK0003","2006-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,129,205
"664","NTAPCK0004","2006-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,129,205
"665","NTAPCK0005","2006-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,132,205
"666","NTAPCK0007","2006-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,129,205
"667","NTAPCK1009","2006-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,132,205
"668","NTAPCK1010","2006-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,131,205
"669","NTAPCK1012","2006-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,131,205
"670","NTADAC0001","2006-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,160,236
"671","NTTDAC0001","2006-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,160,236
"672","WAANOK0001","2006-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,159,236
"673","WAANOK0002","2006-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,159,236
"674","WAANOK0008","2006-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,159,235
"675","NTAPCK0006","2006-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,190,267
"676","WAADAL0005","2006-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,190,267
