,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
35,36,52.7826086956522,40.9130434782609,5.0,11.3913043478261,1243310.2173913,-4659345.0,3577,49.539708070896,41.433976492608764,8.629619318775388,10,1989,289,0.7401768531960371,0.7116055685391126,46.8705823738096,42.13621394240323,10.594932842575108,10.5163043478261,6.8315217391304515,-17.0,13.192497159382482,0.04613190587472005,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,110.8388671875,218.927734375,246.3095703125,601.6474609375,1166.0107421875,944.1953125,1377.0625,0.17938034372061523,1.2025264497305197,1.7634653140806633,3.1901112316524545,12.4140625,52.89453125,65.2470703125,160.998046875,0.88671875,6.6025390625,3.359375,12.4072265625,1989-10-16,352.08
36,37,59.0,35.7826086956522,3.95652173913043,13.8260869565217,1243310.2173913,-4659345.0,3577,51.13734542479236,42.13571154245585,6.172921214379439,12,1989,337,0.8414709848078965,0.7975890542112029,49.539708070896,41.433976492608764,8.629619318775388,9.5,-13.6086956521739,1.978260869565215,15.012781408213261,0.022945507255725417,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,41.12890625,296.8505859375,301.30859375,436.189453125,1224.767578125,1019.3212890625,1351.3095703125,0.5075569530589299,2.9882559746055155,4.402493804280212,6.176621954338035,13.2578125,116.1328125,129.462890625,233.74609375,10.4716796875,32.5908203125,33.455078125,47.9208984375,1989-12-03,352.08
37,38,59.7391304347826,38.5217391304348,0.956521739130435,14.304347826087,1243310.2173913,-4659345.0,3577,53.14486493897465,41.55225579933872,4.570541216758062,3,1990,61,0.24740395925452294,0.16634640909591059,51.13734542479236,42.13571154245585,6.172921214379439,3.478260869565201,-1.1956521739130501,-2.0217391304347823,13.059920229281921,-0.0469380822930745,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,83.6181640625,106.265625,325.130859375,601.9609375,1248.6279296875,907.05078125,1247.333984375,0.570770660746672,3.082205195656129,3.5452465613640523,6.215964471865943,20.8837890625,117.7275390625,134.451171875,245.87890625,8.9267578125,42.1494140625,45.765625,101.8994140625,1990-03-02,353.27
38,39,55.5217391304348,42.7826086956522,0.652173913043478,14.9565217391304,1243310.2173913,-4659345.0,3577,54.69531565485789,42.85076256862702,1.474212587265935,3,1990,84,0.24740395925452294,0.22811090035396392,53.14486493897465,41.55225579933872,4.570541216758062,-1.7391304347825987,3.5,-1.652173913043476,11.970045041288868,-0.04723724825875486,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,30.32421875,153.7431640625,243.3935546875,649.875,1303.4755859375,860.0703125,1285.080078125,0.619172203067723,2.7706572752025336,2.513020393529285,8.385197609607827,22.8935546875,104.59375,94.98828125,297.697265625,5.6865234375,23.0234375,13.3994140625,103.287109375,1990-03-25,353.27
39,40,35.6,45.7,17.7,17.6,1243347.0,-4659351.0,3577,52.184368500187446,43.12610782648889,3.5320383378036695,4,1990,100,0.3271946967961522,0.27055800080379266,54.69531565485789,42.85076256862702,1.474212587265935,-12.0695652173913,3.5891304347826,8.371739130434783,11.226567059474371,-0.04553836718269899,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,35.9560546875,114.50390625,248.3955078125,585.6064453125,1411.498046875,813.4208984375,1318.486328125,0.3490536735332239,2.350909010591873,3.373089844250106,7.266938091306112,15.5693359375,98.734375,105.9169921875,269.1630859375,1.0869140625,20.2509765625,33.609375,54.9833984375,1990-04-10,353.27
40,41,51.2173913043478,46.4347826086956,1.60869565217391,14.5217391304348,1243310.2173913,-4659345.0,3577,46.43330453762626,42.906301202691054,9.533781338116087,4,1990,109,0.3271946967961522,0.294211249673108,52.184368500187446,43.12610782648889,3.5320383378036695,-2.1521739130435016,1.8260869565216993,0.47826086956521685,10.825001432979903,-0.04378123537121681,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,53.4775390625,121.9716796875,192.3876953125,617.701171875,1431.0009765625,820.4375,1254.2421875,0.25197563786045696,1.4882197621966364,2.065154105676709,8.09066664511882,14.7490234375,84.7138671875,109.5234375,286.90234375,1.1572265625,31.7822265625,27.578125,71.1123046875,1990-04-19,353.27
41,42,44.0,46.5,8.44444444444444,21.1666666666667,1243308.33333333,-4659341.66666667,3577,41.50439889587824,48.22807636787664,9.6996384784573,5,1990,125,0.40471456356112473,0.3358106765401478,46.43330453762626,42.906301202691054,9.533781338116087,4.199999999999999,0.3999999999999986,-4.62777777777778,10.164524823472558,-0.03859328477064139,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,75.6708984375,64.6396484375,189.8251953125,681.3857421875,1393.583984375,822.400390625,1213.3671875,0.2660089937352919,1.0398846209318922,1.6913384435323024,4.440562898701839,15.1279296875,60.3408203125,77.0625,235.8642578125,5.2353515625,21.15625,24.7685546875,63.28125,1990-05-05,353.27
42,43,41.75,48.875,8.75,18.0,1243301.25,-4659318.75,3577,38.74788164970289,49.53136013123611,11.016619343410056,5,1990,148,0.40471456356112473,0.39445938059939806,41.50439889587824,48.22807636787664,9.6996384784573,-4.7336956521739,1.2201086956522005,3.570652173913045,9.428766780219995,-0.02453346983510407,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,96.0625,86.892578125,196.5771484375,639.6826171875,1342.2646484375,810.6787109375,1210.4296875,0.18044272729053668,1.174040574200843,1.2347263276006457,3.2683045961738513,9.517578125,51.8876953125,48.9248046875,159.0908203125,-0.8251953125,-9.23046875,-16.2353515625,60.466796875,1990-05-28,353.27
43,44,45.5833333333333,47.6666666666667,6.16666666666667,14.3333333333333,1243302.5,-4659312.5,3577,38.2713265883684,50.443285809016245,10.621236613425202,6,1990,157,0.479425538604203,0.41699531437359943,38.74788164970289,49.53136013123611,11.016619343410056,0.7916666666666501,0.5833333333333499,-1.1388888888888848,9.24639340869414,-0.016669883441714717,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,64.0048828125,125.6337890625,178.5244140625,647.07421875,1356.103515625,808.9365234375,1208.6083984375,0.19148686646370322,0.7241517166359558,1.2688133776090817,3.0525135293945143,7.6640625,43.771484375,64.15625,130.0166015625,-3.107421875,9.271484375,-6.2861328125,0.3193359375,1990-06-06,353.27
44,45,26.6923076923077,47.3846153846154,25.4615384615385,21.9230769230769,1243288.84615385,-4659331.15384615,3577,39.70771405199402,50.861008679359884,8.789010435802103,8,1990,237,0.618369803069737,0.6046410009470569,38.2713265883684,50.443285809016245,10.621236613425202,-7.52884615384615,-0.7451923076922995,8.355769230769251,10.80523056702074,0.04288277556141118,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,65.759765625,308.548828125,182.70703125,527.478515625,1251.1748046875,1022.6630859375,1036.3544921875,0.22244637232254333,0.8624391825005346,0.7512679171780565,1.6528797771803383,1.8310546875,36.9560546875,36.13671875,84.306640625,-1.595703125,-15.2861328125,-19.142578125,-36.5068359375,1990-08-25,353.27
45,46,40.25,58.0625,0.875,13.1875,1243303.125,-4659365.625,3577,42.444331422632544,50.24264317137842,6.59953737108785,9,1990,260,0.6816387600233341,0.6535980501322224,39.70771405199402,50.861008679359884,8.789010435802103,-2.66666666666665,5.19791666666665,-2.645833333333334,11.839698354351691,0.046311834116297135,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,71.3388671875,302.7158203125,213.3359375,465.439453125,1247.466796875,1053.546875,993.9248046875,0.22040821662325516,1.300374192138376,1.4677877878181873,2.4873651446612133,8.9267578125,55.9912109375,52.359375,96.958984375,-2.68359375,5.505859375,-13.177734375,-36.51171875,1990-09-17,353.27
46,47,47.8695652173913,50.3478260869565,0.826086956521739,13.9565217391304,1243310.2173913,-4659345.0,3577,45.3646465422778,48.3084179491307,5.502058893764956,10,1990,285,0.7401768531960371,0.7038634940818181,42.444331422632544,50.24264317137842,6.59953737108785,10.588628762541799,1.4816053511705505,-12.31772575250838,13.007389945888935,0.046489870996833105,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,72.529296875,225.5537109375,296.4248046875,431.24609375,1196.900390625,1128.849609375,967.6318359375,0.16812487333129855,1.5017001159872365,2.056355912994376,3.337367042560593,5.5244140625,53.22265625,75.6767578125,155.7314453125,2.037109375,3.08203125,-5.9853515625,1.5654296875,1990-10-12,353.27
47,48,54.8695652173913,43.6521739130435,0.652173913043478,14.4347826086957,1243310.2173913,-4659345.0,3577,51.69193696018151,45.472768721223005,1.9007094326758747,11,1990,308,0.793577803248942,0.7471977675094822,45.3646465422778,48.3084179491307,5.502058893764956,7.309782608695649,-7.205163043478251,-0.11141304347826098,14.035120414570834,0.04200803433454503,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,101.3759765625,145.435546875,372.2783203125,355.7255859375,1146.9384765625,1256.4306640625,903.7978515625,0.3295664794893975,2.2730788102198316,2.404583499922218,4.0820269083557434,14.7890625,91.57421875,110.0869140625,159.8037109375,3.732421875,34.1708984375,18.6884765625,16.4423828125,1990-11-04,353.27
48,49,57.7391304347826,39.6086956521739,1.47826086956522,13.9565217391304,1243310.2173913,-4659345.0,3577,55.76526614401777,42.746235643446624,0.37230114379300683,11,1990,317,0.793577803248942,0.7633564132116517,51.69193696018151,45.472768721223005,1.9007094326758747,4.934782608695652,-5.369565217391301,0.32608695652174047,14.394678391849931,0.038072537838049314,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,111.927734375,134.32421875,384.6689453125,356.1328125,1143.08984375,1260.36328125,906.4482421875,0.3392560361570736,2.344428729158317,2.622566112400439,5.132967709638123,15.619140625,89.8828125,107.75390625,226.1728515625,3.2724609375,30.873046875,29.75390625,47.0712890625,1990-11-13,353.27
49,50,58.7391304347826,39.6086956521739,0.521739130434783,15.7391304347826,1243310.2173913,-4659345.0,3577,58.24965736845026,40.7032734599091,0.0,12,1990,349,0.8414709848078965,0.8169857450618612,55.76526614401777,42.746235643446624,0.37230114379300683,1.9347826086956523,-2.021739130434799,-0.0652173913043475,15.204809180898248,0.009750710353202408,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,46.1435546875,172.2158203125,375.2412109375,399.111328125,1064.0986328125,1217.419921875,984.953125,0.31385427462155785,2.171095343302368,4.078320590751384,6.495682230639801,11.087890625,71.55859375,144.2861328125,220.3232421875,4.90234375,19.97265625,55.9638671875,43.470703125,1990-12-15,353.27
50,51,58.9130434782609,39.0434782608696,0.91304347826087,15.3913043478261,1243310.2173913,-4659345.0,3577,60.11618049468816,39.13832586009449,0.0,1,1991,7,0.08323691620031025,0.019176906600680502,58.24965736845026,40.7032734599091,0.0,0.5869565217391504,-0.28260869565215074,-0.282608695652175,15.087671381176442,-0.01821203622632339,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,76.2060546875,138.1552734375,297.658203125,478.4853515625,1068.11328125,1254.6640625,937.3828125,0.4429370957989589,4.680146097168036,3.2452598643334367,6.266680970946702,15.8564453125,128.80859375,100.1865234375,221.84765625,4.0732421875,46.046875,23.853515625,65.1337890625,1991-01-07,354.56
51,52,56.1739130434783,41.0,1.60869565217391,14.1304347826087,1243310.2173913,-4659345.0,3577,58.34165484534786,39.26387682178589,1.271843851396764,1,1991,16,0.08323691620031025,0.043821578983327183,60.11618049468816,39.13832586009449,0.0,-1.2826086956521507,0.6956521739130501,0.5434782608695634,14.877383839330445,-0.02723558036409024,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,49.93359375,147.9365234375,252.408203125,535.251953125,1048.888671875,1270.8681640625,920.9736328125,0.4184143081930786,4.668628622033966,4.395969728281225,7.823809946921674,14.9755859375,134.2763671875,130.732421875,255.6767578125,5.0830078125,41.59765625,47.3798828125,73.7939453125,1991-01-16,354.56
52,53,54.5652173913044,43.3913043478261,1.0,15.0,1243310.2173913,-4659345.0,3577,56.42154376111672,41.87954203051674,0.7038511192669527,2,1991,32,0.16589613269341502,0.087558965600782,58.34165484534786,39.26387682178589,1.271843851396764,-2.173913043478251,2.173913043478251,0.04347826086956502,14.33621010276486,-0.03870075053885991,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,76.349609375,121.5576171875,249.3369140625,590.8994140625,1053.05859375,1249.3603515625,938.52734375,0.4351935454332852,2.037399454976949,2.6921221261069963,10.648227996217159,12.92578125,94.255859375,109.552734375,317.6767578125,4.0126953125,41.41796875,43.7626953125,104.646484375,1991-02-01,354.56
53,54,53.4782608695652,44.1304347826087,1.39130434782609,14.7826086956522,1243310.2173913,-4659345.0,3577,52.50011695801059,44.43920677518076,2.185156074239071,2,1991,48,0.16589613269341502,0.1311281292413771,56.42154376111672,41.87954203051674,0.7038511192669527,-1.3478260869565517,1.5652173913043512,-0.10869565217390997,13.659235412440111,-0.04477798433752156,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,70.25390625,95.294921875,240.7265625,563.3759765625,1113.595703125,1249.59375,929.787109375,0.38919406090415704,2.642562574517685,4.412376288593988,6.345585038614445,11.4228515625,91.1875,129.400390625,250.919921875,2.9951171875,19.0107421875,37.115234375,95.3740234375,1991-02-17,354.56
54,55,54.0869565217391,44.1739130434783,1.08695652173913,14.7391304347826,1243310.2173913,-4659345.0,3577,51.80271323775732,44.174216145941955,3.2347594524194903,2,1991,55,0.16589613269341502,0.150115337831945,52.50011695801059,44.43920677518076,2.185156074239071,-0.23913043478265195,0.39130434782610024,0.043478260869564966,13.339829109280181,-0.04617964820127085,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,49.9189453125,108.5458984375,240.5703125,558.880859375,1121.279296875,1245.0478515625,914.1416015625,0.6109770562026635,3.4735539071318993,3.031756635421842,8.065839201101436,17.392578125,102.048828125,102.6103515625,270.767578125,4.8349609375,17.6396484375,22.005859375,88.7265625,1991-02-24,354.56
55,56,50.2608695652174,47.4347826086956,1.47826086956522,14.9565217391304,1243310.2173913,-4659345.0,3577,45.089531245433776,49.72884942489799,4.469072722942025,3,1991,71,0.24740395925452294,0.1932961473884556,51.80271323775732,44.174216145941955,3.2347594524194903,-1.6086956521738998,1.6521739130434483,0.043478260869564966,12.58679967543708,-0.04750202470660625,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,42.6513671875,126.447265625,216.8857421875,590.7373046875,1123.2412109375,1261.1474609375,861.26171875,0.3112105096017668,2.9708580802786835,4.191751246390178,8.919607264612118,9.814453125,106.3232421875,108.7060546875,269.6875,4.4169921875,18.751953125,19.453125,58.28125,1991-03-12,354.56
56,57,37.0,52.0,11.0,12.0,1243335.0,-4659375.0,3577,41.30165496772095,52.849816491213886,5.15719910725891,3,1991,87,0.24740395925452294,0.23610558602816642,45.089531245433776,49.72884942489799,4.469072722942025,-8.543478260869549,3.9130434782608496,4.956521739130435,11.828722167977265,-0.04703710433217623,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,62.107421875,95.9140625,209.68359375,625.2001953125,1076.78515625,1305.1337890625,857.0322265625,0.23248743015278706,1.5958647220703503,2.8456244314864962,8.203767406205113,12.6640625,68.89453125,113.3369140625,251.15234375,3.6669921875,-0.638671875,26.51953125,39.65625,1991-03-28,354.56
57,58,37.0,53.6,8.0,10.4,1243365.0,-4659345.0,3577,40.19476522265665,53.78411987796025,5.285428395805852,4,1991,119,0.3271946967961522,0.3202822309233318,41.30165496772095,52.849816491213886,5.15719910725891,-6.630434782608699,3.082608695652201,3.26086956521739,10.402099109474861,-0.040904423681441315,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,56.7919921875,70.5859375,219.66015625,642.3486328125,989.0556640625,1393.318359375,855.0751953125,0.1793539870201699,1.339092427412348,1.5235611910079776,4.522086003288656,11.189453125,57.0341796875,64.8232421875,213.2529296875,-1.0634765625,-4.158203125,7.1103515625,56.2509765625,1991-04-29,354.56
58,59,43.3913043478261,54.0869565217391,1.60869565217391,14.6086956521739,1243310.2173913,-4659345.0,3577,41.376314895221086,52.99541204520892,4.787844273104023,8,1991,215,0.618369803069737,0.5555639748167264,40.19476522265665,53.78411987796025,5.285428395805852,3.19565217391305,1.0434782608695485,-4.695652173913045,9.935253646148457,0.0348010929835354,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,147.814453125,137.0595703125,145.0908203125,451.5810546875,1074.15234375,1285.2802734375,977.96875,0.14451461893157666,0.6180123023964628,1.0554547767019726,0.6056963877386692,7.2509765625,30.0615234375,18.681640625,106.1962890625,-6.06640625,-12.7568359375,-17.0625,7.6064453125,1991-08-03,354.56
